iter	F1	Logloss
506	0.9662744463	0.1270787902
507	0.9662850139	0.1270653118
508	0.9663036364	0.1270513389
509	0.9662927554	0.1270350723
510	0.9662993604	0.1270162395
511	0.9663183273	0.1269992382
512	0.9663250126	0.126975248
513	0.9663294002	0.1269469467
514	0.9663396245	0.1269340005
515	0.9663568226	0.1269186385
516	0.9663567992	0.12690594
517	0.9663792019	0.1268893632
518	0.9663768007	0.126874143
519	0.9663967451	0.1268538891
520	0.966397515	0.1268346215
521	0.9664185165	0.1268208546
522	0.9664151393	0.1268050147
523	0.9664348197	0.1267879784
524	0.9664570615	0.1267705124
525	0.9664596015	0.1267584387
526	0.9664712509	0.1267449758
527	0.966475215	0.1267277852
528	0.9664843835	0.1267131524
529	0.9664947115	0.1266951148
530	0.9664726101	0.1266750256
531	0.9664856623	0.1266576488
532	0.9664950145	0.1266400804
533	0.966508331	0.1266241218
534	0.9665266898	0.1266051904
535	0.9665362044	0.1265893628
536	0.966530898	0.1265684752
537	0.9665528756	0.1265501924
538	0.9665449263	0.1265356622
539	0.9665448247	0.1265216518
540	0.9665440115	0.1264590184
541	0.9665629807	0.1264441383
542	0.9665528152	0.1264290984
543	0.9665617205	0.1264129219
544	0.9665692229	0.1264015805
545	0.9665668241	0.1263844813
546	0.9665721106	0.1263649346
547	0.9665864856	0.1263494668
548	0.9666044798	0.1263315009
549	0.9665941318	0.126316283
550	0.9666149716	0.1263044675
551	0.9666345708	0.1262921115
552	0.9666293469	0.1262799147
553	0.9666237767	0.1262585122
554	0.9666318079	0.1262414127
555	0.9666505135	0.1262232256
556	0.9666451893	0.1261445883
557	0.9666479148	0.126127567
558	0.9666728018	0.1261114923
559	0.9666791466	0.1260930193
560	0.9666731301	0.1260332402
561	0.9666624367	0.1260211871
562	0.9666708146	0.125993748
563	0.9666641049	0.125981795
564	0.9666552618	0.1259656544
565	0.9666757377	0.1259464545
566	0.9666905612	0.125931471
567	0.9667068887	0.1259142763
568	0.9667272643	0.125890073
569	0.9667225703	0.1258409524
570	0.9667419883	0.1258265143
571	0.9667437397	0.1258126104
572	0.9667629757	0.1257893847
573	0.9667680987	0.1257767576
574	0.9667732052	0.1257642681
575	0.9667677187	0.125750054
576	0.9667827243	0.1257336736
577	0.9667804272	0.1257199303
578	0.9667986726	0.1256070703
579	0.9668085553	0.1255902164
580	0.9668244371	0.1255771839
581	0.966815332	0.125559441
582	0.966824769	0.1255400939
583	0.9668182252	0.1255035747
584	0.9668411648	0.1254849354
585	0.9668491815	0.1254665859
586	0.9668546521	0.1254569186
587	0.9668704515	0.1254423466
588	0.9668777732	0.1254233649
589	0.966884566	0.1254107686
590	0.9668837726	0.1253939333
591	0.9669051257	0.1253769833
592	0.966906977	0.1253611937
593	0.9669087307	0.1253467737
594	0.966935123	0.1253258517
595	0.9669409416	0.1253080151
596	0.9669441991	0.1252848346
597	0.9669422505	0.1252718212
598	0.9669630751	0.1252517042
599	0.9669685457	0.1252352685
600	0.9669635909	0.1252199267
601	0.9669832739	0.1252019153
602	0.9669867964	0.1251408233
603	0.9669753967	0.1251228197
604	0.9669900416	0.1251056898
605	0.9669873837	0.1250531231
606	0.9670077769	0.1250356417
607	0.9669915321	0.1250231215
608	0.9669986741	0.1250079901
609	0.9670096161	0.1249658271
610	0.9670187905	0.1249481534
611	0.9670267264	0.124930061
612	0.9670312235	0.1249171744
613	0.9670555847	0.1248979417
614	0.9670641459	0.1248844932
615	0.9670607068	0.12486933
616	0.9670641459	0.1248538379
617	0.9670746432	0.1248326784
618	0.9670843471	0.1248187929
619	0.9670849606	0.1248031731
620	0.9671044749	0.1247909638
621	0.9671006758	0.1247796575
622	0.9671132052	0.124763459
623	0.9671288247	0.1247492972
624	0.9671222002	0.1247382015
625	0.9671382642	0.1247173865
626	0.9671347298	0.124708393
627	0.96715	0.1246931494
628	0.9671503494	0.1246783147
629	0.9671557257	0.124646297
630	0.967161811	0.1246282751
631	0.9671658646	0.1246137689
632	0.9671678865	0.124596365
633	0.967179623	0.1245690628
634	0.967199127	0.124555691
635	0.9672208418	0.1245411282
636	0.9672258691	0.12452705
637	0.9672321342	0.124519322
638	0.967231605	0.1245026084
639	0.9672344303	0.1244886012
640	0.9672557945	0.1244740809
641	0.9672671805	0.1244558142
642	0.9672726517	0.1244438755
643	0.9672716788	0.1244323584
644	0.9672953301	0.1244130039
645	0.9672951512	0.1244040644
646	0.9673062724	0.124389271
647	0.9673154482	0.1243756411
648	0.9673225071	0.1243626866
649	0.9673217991	0.1243520078
650	0.9673286793	0.1243378611
651	0.9673372402	0.12432261
652	0.9673375048	0.1243102669
653	0.9673525954	0.1242932693
654	0.9673557709	0.1242843407
655	0.9673600976	0.1242679923
656	0.9673770405	0.1242555779
657	0.9673861305	0.1242410753
658	0.967383041	0.1242240942
659	0.9673926603	0.1242073785
660	0.9673960143	0.124197669
661	0.9673985687	0.1241871558
662	0.967398304	0.1241684258
663	0.9674071294	0.1241539757
664	0.9674098622	0.1241419938
665	0.967416835	0.1241234146
666	0.9674166568	0.1241117373
667	0.9674184175	0.1240666287
668	0.9674053518	0.1240495864
669	0.9674170887	0.1240397003
670	0.9674141719	0.1240180834
671	0.9674318234	0.1239996976
672	0.9674430311	0.1239790054
673	0.9674520349	0.1239731948
674	0.9674405575	0.1239573975
675	0.9674526508	0.1239403016
676	0.9674646526	0.1239296155
677	0.9674595323	0.123921006
678	0.9674676507	0.1239053339
679	0.9674975727	0.1238888005
680	0.9674933336	0.1238678283
681	0.9675135447	0.1238548117
682	0.9675370223	0.1238380318
683	0.9675594404	0.123822371
684	0.9675559091	0.1238087205
685	0.96756844	0.1237959232
686	0.9675642019	0.1237858892
687	0.9675777918	0.1237700242
688	0.9675836153	0.1237468585
689	0.9675874086	0.1237187986
690	0.967589701	0.1236759432
691	0.9675976449	0.1236648844
692	0.9676152957	0.1236426266
693	0.967624121	0.1236291992
694	0.9676220012	0.1236107978
695	0.9676478602	0.1235967731
696	0.9676631282	0.1235867121
697	0.9676659511	0.1235225565
698	0.9676653325	0.1234816591
699	0.9676633902	0.1234628223
700	0.9676657729	0.1234544596
701	0.9676684203	0.1234438651
702	0.9676704491	0.1233880944
703	0.9676670062	0.1233730358
704	0.9676693889	0.1233608304
705	0.9676694768	0.1233461124
706	0.9676687704	0.1233285038
707	0.9676711531	0.1233137988
708	0.967686422	0.123296054
709	0.9676822729	0.1232819803
710	0.9676992184	0.1232658308
711	0.9677136049	0.1232544165
712	0.9677181059	0.1232428837
713	0.9677444949	0.1232256433
714	0.967760028	0.1232127453
715	0.9677647939	0.1231966236
716	0.9677906524	0.123182671
717	0.9677915353	0.1231719234
718	0.9677905647	0.1231473902
719	0.9677970957	0.1231227835
720	0.9677993025	0.1231132127
721	0.9677948021	0.1231013679
722	0.9678052165	0.1230856065
723	0.9678101589	0.1230662488
724	0.9678112181	0.1230509738
725	0.9678066291	0.123034281
726	0.9678229565	0.1230164899
727	0.9678276341	0.1230100169
728	0.9678363709	0.1229986119
729	0.9678493444	0.1229794824
730	0.9678496092	0.1229579163
731	0.9678676117	0.1229469857
732	0.9678812925	0.122928657
733	0.9678857052	0.1229134519
734	0.9678894125	0.1229008195
735	0.9678882667	0.1228869857
736	0.9679030045	0.1228697296
737	0.967926478	0.1228548402
738	0.9679500403	0.122841686
739	0.9679476569	0.1228279556
740	0.9679518941	0.1228117723
741	0.9679709539	0.1227954581
742	0.9679829566	0.1227819628
743	0.9679819014	0.1227417416
744	0.9679841097	0.122727543
745	0.967981111	0.1227113781
746	0.9679828793	0.1226521754
747	0.968000615	0.1226361767
748	0.9680052969	0.1225358559
749	0.9680226824	0.1225170156
750	0.9680392731	0.1224799471
751	0.968046509	0.1224672711
752	0.9680490728	0.1224491353
753	0.9680599267	0.1224378522
754	0.9680570186	0.1223979112
755	0.9680427264	0.1223861229
756	0.968056669	0.1223714664
757	0.9680657646	0.1223087667
758	0.9680640907	0.1222989622
759	0.9680580941	0.1222839106
760	0.9680684188	0.1222639384
761	0.9680751253	0.1222534314
762	0.9680755706	0.1222374645
763	0.9680859854	0.1222248459
764	0.9680990492	0.1222122145
765	0.9680985194	0.1222022857
766	0.9680971107	0.1221950922
767	0.9681083203	0.1221832982
768	0.9681305587	0.1221683077
769	0.9681428278	0.1221571164
770	0.9681349781	0.1221454785
771	0.9681464527	0.1221292135
772	0.9681605764	0.1221150409
773	0.9681540514	0.1221003266
774	0.9681538771	0.1220730193
775	0.9681581157	0.1220608261
776	0.9681651778	0.1220525733
777	0.9681693258	0.1220417828
778	0.968175419	0.1220286753
779	0.9681860993	0.122019266
780	0.9681981042	0.1220050766
781	0.9682133713	0.1219909305
782	0.9682272225	0.1219749502
783	0.9682416032	0.1219601115
784	0.9682210462	0.121945163
785	0.9682280255	0.1219247392
786	0.9682344751	0.1219070743
787	0.9682344751	0.1218938927
788	0.968243036	0.1218846052
789	0.9682579467	0.1218702247
790	0.9682653563	0.121859185
791	0.9682738346	0.1218386724
792	0.9682911293	0.1218261922
793	0.9682990684	0.121812608
794	0.9682989864	0.121797309
795	0.968306752	0.1217899528
796	0.9683026957	0.1217794782
797	0.9682947565	0.1217665824
798	0.9682981095	0.1217531248
799	0.9683005855	0.1217416613
